,,,EV_01,AEL_01,PEMEL_01
period1,sc01,t2936, 7 ,,
period1,sc01,t2937, 7 ,,
period1,sc01,t2938, 7 ,,
period1,sc01,t2939, 7 ,,
period1,sc01,t2940, 7 ,,
period1,sc01,t2941, 7 ,,
period1,sc01,t2942, 7 ,,
period1,sc01,t2943, 7 ,,
period1,sc01,t2944, 7 ,,
period1,sc01,t2945, 7 ,,
period1,sc01,t2946, 7 ,,
period1,sc01,t2947, 7 ,,
period1,sc01,t2948, 7 ,,
period1,sc01,t2949, 7 ,,
period1,sc01,t2950, 7 ,,
period1,sc01,t2951, 7 ,,
period1,sc01,t2952, 7 ,,
period1,sc01,t2953, 7 ,,
period1,sc01,t2954, 7 ,,
period1,sc01,t2955, 7 ,,
period1,sc01,t2956, 7 ,,
period1,sc01,t2957, 7 ,,
period1,sc01,t2958, 7 ,,
period1,sc01,t2959, 7 ,,
period1,sc01,t2960, 7 ,,
period1,sc01,t2961, 7 ,,
period1,sc01,t2962, 7 ,,
period1,sc01,t2963, 7 ,,
period1,sc01,t2964, 7 ,,
period1,sc01,t2965, 7 ,,
period1,sc01,t2966, 7 ,,
period1,sc01,t2967, 7 ,,
period1,sc01,t2968, 7 ,,
period1,sc01,t2969, 7 ,,
period1,sc01,t2970, 7 ,,
period1,sc01,t2971, 7 ,,
period1,sc01,t2972, 7 ,,
period1,sc01,t2973, 7 ,,
period1,sc01,t2974, 7 ,,
period1,sc01,t2975, 7 ,,
period1,sc01,t2976, 7 ,,
period1,sc01,t2977, 7 ,,
period1,sc01,t2978, 7 ,,
period1,sc01,t2979, 7 ,,
period1,sc01,t2980, 7 ,,
period1,sc01,t2981, 7 ,,
period1,sc01,t2982, 7 ,,
period1,sc01,t2983, 35 ,,
period1,sc01,t2984, 7 ,,
period1,sc01,t2985, 7 ,,
period1,sc01,t2986, 7 ,,
period1,sc01,t2987, 7 ,,
period1,sc01,t2988, 7 ,,
period1,sc01,t2989, 7 ,,
period1,sc01,t2990, 7 ,,
period1,sc01,t2991, 7 ,,
period1,sc01,t2992, 7 ,,
period1,sc01,t2993, 7 ,,
period1,sc01,t2994, 7 ,,
period1,sc01,t2995, 7 ,,
period1,sc01,t2996, 7 ,,
period1,sc01,t2997, 7 ,,
period1,sc01,t2998, 7 ,,
period1,sc01,t2999, 7 ,,
period1,sc01,t3000, 7 ,,
period1,sc01,t3001, 7 ,,
period1,sc01,t3002, 7 ,,
period1,sc01,t3003, 7 ,,
period1,sc01,t3004, 7 ,,
period1,sc01,t3005, 7 ,,
period1,sc01,t3006, 49 ,,
period1,sc01,t3007, 7 ,,
period1,sc01,t3008, 7 ,,
period1,sc01,t3009, 7 ,,
period1,sc01,t3010, 7 ,,
period1,sc01,t3011, 7 ,,
period1,sc01,t3012, 7 ,,
period1,sc01,t3013, 7 ,,
period1,sc01,t3014, 7 ,,
period1,sc01,t3015, 7 ,,
period1,sc01,t3016, 7 ,,
period1,sc01,t3017, 7 ,,
period1,sc01,t3018, 7 ,,
period1,sc01,t3019, 7 ,,
period1,sc01,t3020, 7 ,,
period1,sc01,t3021, 7 ,,
period1,sc01,t3022, 7 ,,
period1,sc01,t3023, 7 ,,
period1,sc01,t3024, 7 ,,
period1,sc01,t3025, 7 ,,
period1,sc01,t3026, 7 ,,
period1,sc01,t3027, 7 ,,
period1,sc01,t3028, 7 ,,
period1,sc01,t3029, 7 ,,
period1,sc01,t3030, 7 ,,
period1,sc01,t3031, 7 ,,
period1,sc01,t3032, 49 ,,
period1,sc01,t3033, 7 ,,
period1,sc01,t3034, 7 ,,
period1,sc01,t3035, 7 ,,
period1,sc01,t3036, 7 ,,
period1,sc01,t3037, 7 ,,
period1,sc01,t3038, 7 ,,
period1,sc01,t3039, 7 ,,
period1,sc01,t3040, 7 ,,
period1,sc01,t3041, 7 ,,
period1,sc01,t3042, 7 ,,
period1,sc01,t3043, 7 ,,
period1,sc01,t3044, 7 ,,
period1,sc01,t3045, 7 ,,
period1,sc01,t3046, 7 ,,
period1,sc01,t3047, 7 ,,
period1,sc01,t3048, 7 ,,
period1,sc01,t3049, 7 ,,
period1,sc01,t3050, 7 ,,
period1,sc01,t3051, 7 ,,
period1,sc01,t3052, 7 ,,
period1,sc01,t3053, 7 ,,
period1,sc01,t3054, 7 ,,
period1,sc01,t3055, 7 ,,
period1,sc01,t3056, 7 ,,
period1,sc01,t3057, 42 ,,
period1,sc01,t3058, 7 ,,
period1,sc01,t3059, 7 ,,
period1,sc01,t3060, 7 ,,
period1,sc01,t3061, 7 ,,
period1,sc01,t3062, 7 ,,
period1,sc01,t3063, 7 ,,
period1,sc01,t3064, 7 ,,
period1,sc01,t3065, 7 ,,
period1,sc01,t3066, 7 ,,
period1,sc01,t3067, 7 ,,
period1,sc01,t3068, 7 ,,
period1,sc01,t3069, 7 ,,
period1,sc01,t3070, 7 ,,
period1,sc01,t3071, 7 ,,
period1,sc01,t3072, 7 ,,
period1,sc01,t3073, 7 ,,
period1,sc01,t3074, 7 ,,
period1,sc01,t3075, 7 ,,
period1,sc01,t3076, 7 ,,
period1,sc01,t3077, 7 ,,
period1,sc01,t3078, 7 ,,
period1,sc01,t3079, 7 ,,
period1,sc01,t3080, 49 ,,
period1,sc01,t3081, 7 ,,
period1,sc01,t3082, 7 ,,
period1,sc01,t3083, 7 ,,
period1,sc01,t3084, 7 ,,
period1,sc01,t3085, 7 ,,
period1,sc01,t3086, 7 ,,
period1,sc01,t3087, 7 ,,
period1,sc01,t3088, 7 ,,
period1,sc01,t3089, 7 ,,
period1,sc01,t3090, 7 ,,
period1,sc01,t3091, 7 ,,
period1,sc01,t3092, 7 ,,
period1,sc01,t3093, 7 ,,
period1,sc01,t3094, 7 ,,
period1,sc01,t3095, 7 ,,
period1,sc01,t3096, 7 ,,
period1,sc01,t3097, 7 ,,
period1,sc01,t3098, 7 ,,
period1,sc01,t3099, 7 ,,
period1,sc01,t3100, 7 ,,
period1,sc01,t3101, 7 ,,
period1,sc01,t3102, 7 ,,
period1,sc01,t3103, 7 ,,
period1,sc01,t3104, 7 ,,
period1,sc01,t3105, 7 ,,
period1,sc01,t3106, 7 ,,
period1,sc01,t3107, 7 ,,
period1,sc01,t3108, 7 ,,
period1,sc01,t3109, 7 ,,
period1,sc01,t3110, 7 ,,
period1,sc01,t3111, 7 ,,
period1,sc01,t3112, 7 ,,
period1,sc01,t3113, 7 ,,
period1,sc01,t3114, 7 ,,
period1,sc01,t3115, 7 ,,
period1,sc01,t3116, 7 ,,
period1,sc01,t3117, 7 ,,
period1,sc01,t3118, 7 ,,
period1,sc01,t3119, 7 ,,
period1,sc01,t3120, 7 ,,
period1,sc01,t3121, 7 ,,
period1,sc01,t3122, 7 ,,
period1,sc01,t3123, 7 ,,
period1,sc01,t3124, 7 ,,
period1,sc01,t3125, 7 ,,
period1,sc01,t3126, 7 ,,
period1,sc01,t3127, 7 ,,
period1,sc01,t3128, 7 ,,
period1,sc01,t3129, 7 ,,
period1,sc01,t3130, 7 ,,
period1,sc01,t3131, 7 ,,
period1,sc01,t3132, 7 ,,
period1,sc01,t3133, 7 ,,
period1,sc01,t3134, 7 ,,
period1,sc01,t3135, 7 ,,
period1,sc01,t3136, 7 ,,
period1,sc01,t3137, 7 ,,
period1,sc01,t3138, 7 ,,
period1,sc01,t3139, 7 ,,
period1,sc01,t3140, 7 ,,
period1,sc01,t3141, 7 ,,
period1,sc01,t3142, 7 ,,
period1,sc01,t3143, 7 ,,
period1,sc01,t3144, 7 ,,
period1,sc01,t3145, 7 ,,
period1,sc01,t3146, 7 ,,
period1,sc01,t3147, 7 ,,
period1,sc01,t3148, 7 ,,
period1,sc01,t3149, 7 ,,
period1,sc01,t3150, 7 ,,
period1,sc01,t3151, 7 ,,
period1,sc01,t3152, 42 ,,
period1,sc01,t3153, 7 ,,
period1,sc01,t3154, 7 ,,
period1,sc01,t3155, 7 ,,
period1,sc01,t3156, 7 ,,
period1,sc01,t3157, 7 ,,
period1,sc01,t3158, 7 ,,
period1,sc01,t3159, 7 ,,
period1,sc01,t3160, 7 ,,
period1,sc01,t3161, 7 ,,
period1,sc01,t3162, 7 ,,
period1,sc01,t3163, 7 ,,
period1,sc01,t3164, 7 ,,
period1,sc01,t3165, 7 ,,
period1,sc01,t3166, 7 ,,
period1,sc01,t3167, 7 ,,
period1,sc01,t3168, 7 ,,
period1,sc01,t3169, 7 ,,
period1,sc01,t3170, 7 ,,
period1,sc01,t3171, 7 ,,
period1,sc01,t3172, 7 ,,
period1,sc01,t3173, 7 ,,
period1,sc01,t3174, 7 ,,
period1,sc01,t3175, 42 ,,
period1,sc01,t3176, 7 ,,
period1,sc01,t3177, 7 ,,
period1,sc01,t3178, 7 ,,
period1,sc01,t3179, 7 ,,
period1,sc01,t3180, 7 ,,
period1,sc01,t3181, 7 ,,
period1,sc01,t3182, 7 ,,
period1,sc01,t3183, 7 ,,
period1,sc01,t3184, 7 ,,
period1,sc01,t3185, 7 ,,
period1,sc01,t3186, 7 ,,
period1,sc01,t3187, 7 ,,
period1,sc01,t3188, 7 ,,
period1,sc01,t3189, 7 ,,
period1,sc01,t3190, 7 ,,
period1,sc01,t3191, 7 ,,
period1,sc01,t3192, 7 ,,
period1,sc01,t3193, 7 ,,
period1,sc01,t3194, 7 ,,
period1,sc01,t3195, 7 ,,
period1,sc01,t3196, 7 ,,
period1,sc01,t3197, 7 ,,
period1,sc01,t3198, 7 ,,
period1,sc01,t3199, 7 ,,
period1,sc01,t3200, 7 ,,
period1,sc01,t3201, 42 ,,
period1,sc01,t3202, 7 ,,
period1,sc01,t3203, 7 ,,
period1,sc01,t3204, 7 ,,
period1,sc01,t3205, 7 ,,
period1,sc01,t3206, 7 ,,
period1,sc01,t3207, 7 ,,
period1,sc01,t3208, 7 ,,
period1,sc01,t3209, 7 ,,
period1,sc01,t3210, 7 ,,
period1,sc01,t3211, 7 ,,
period1,sc01,t3212, 7 ,,
period1,sc01,t3213, 7 ,,
period1,sc01,t3214, 7 ,,
period1,sc01,t3215, 7 ,,
period1,sc01,t3216, 7 ,,
period1,sc01,t3217, 7 ,,
period1,sc01,t3218, 7 ,,
period1,sc01,t3219, 7 ,,
period1,sc01,t3220, 7 ,,
period1,sc01,t3221, 7 ,,
period1,sc01,t3222, 7 ,,
period1,sc01,t3223, 7 ,,
period1,sc01,t3224, 35 ,,
period1,sc01,t3225, 7 ,,
period1,sc01,t3226, 7 ,,
period1,sc01,t3227, 7 ,,
period1,sc01,t3228, 7 ,,
period1,sc01,t3229, 7 ,,
period1,sc01,t3230, 7 ,,
period1,sc01,t3231, 7 ,,
period1,sc01,t3232, 7 ,,
period1,sc01,t3233, 7 ,,
period1,sc01,t3234, 7 ,,
period1,sc01,t3235, 7 ,,
period1,sc01,t3236, 7 ,,
period1,sc01,t3237, 7 ,,
period1,sc01,t3238, 7 ,,
period1,sc01,t3239, 7 ,,
period1,sc01,t3240, 7 ,,
period1,sc01,t3241, 7 ,,
period1,sc01,t3242, 7 ,,
period1,sc01,t3243, 7 ,,
period1,sc01,t3244, 7 ,,
period1,sc01,t3245, 7 ,,
period1,sc01,t3246, 7 ,,
period1,sc01,t3247, 7 ,,
period1,sc01,t3248, 7 ,,
period1,sc01,t3249, 35 ,,
period1,sc01,t3250, 7 ,,
period1,sc01,t3251, 7 ,,
period1,sc01,t3252, 7 ,,
period1,sc01,t3253, 7 ,,
period1,sc01,t3254, 7 ,,
period1,sc01,t3255, 7 ,,
period1,sc01,t3256, 7 ,,
period1,sc01,t3257, 7 ,,
period1,sc01,t3258, 7 ,,
period1,sc01,t3259, 7 ,,
period1,sc01,t3260, 7 ,,
period1,sc01,t3261, 7 ,,
period1,sc01,t3262, 7 ,,
period1,sc01,t3263, 7 ,,
period1,sc01,t3264, 7 ,,
period1,sc01,t3265, 7 ,,
period1,sc01,t3266, 7 ,,
period1,sc01,t3267, 7 ,,
period1,sc01,t3268, 7 ,,
period1,sc01,t3269, 7 ,,
period1,sc01,t3270, 7 ,,
period1,sc01,t3271, 7 ,,
period1,sc01,t3272, 7 ,,
period1,sc01,t3273, 7 ,,
period1,sc01,t3274, 7 ,,
period1,sc01,t3275, 7 ,,
period1,sc01,t3276, 7 ,,
period1,sc01,t3277, 7 ,,
period1,sc01,t3278, 7 ,,
period1,sc01,t3279, 7 ,,
period1,sc01,t3280, 7 ,,
period1,sc01,t3281, 7 ,,
period1,sc01,t3282, 7 ,,
period1,sc01,t3283, 7 ,,
period1,sc01,t3284, 7 ,,
period1,sc01,t3285, 7 ,,
period1,sc01,t3286, 7 ,,
period1,sc01,t3287, 7 ,,
period1,sc01,t3288, 7 ,,
period1,sc01,t3289, 7 ,,
period1,sc01,t3290, 7 ,,
period1,sc01,t3291, 7 ,,
period1,sc01,t3292, 7 ,,
period1,sc01,t3293, 7 ,,
period1,sc01,t3294, 7 ,,
period1,sc01,t3295, 7 ,,
period1,sc01,t3296, 7 ,,
period1,sc01,t3297, 7 ,,
period1,sc01,t3298, 7 ,,
period1,sc01,t3299, 7 ,,
period1,sc01,t3300, 7 ,,
period1,sc01,t3301, 7 ,,
period1,sc01,t3302, 7 ,,
period1,sc01,t3303, 7 ,,
period1,sc01,t3304, 7 ,,
period1,sc01,t3305, 7 ,,
period1,sc01,t3306, 7 ,,
period1,sc01,t3307, 7 ,,
period1,sc01,t3308, 7 ,,
period1,sc01,t3309, 7 ,,
period1,sc01,t3310, 7 ,,
period1,sc01,t3311, 7 ,,
period1,sc01,t3312, 7 ,,
period1,sc01,t3313, 7 ,,
period1,sc01,t3314, 7 ,,
period1,sc01,t3315, 7 ,,
period1,sc01,t3316, 7 ,,
period1,sc01,t3317, 7 ,,
period1,sc01,t3318, 7 ,,
period1,sc01,t3319, 35 ,,
period1,sc01,t3320, 7 ,,
period1,sc01,t3321, 7 ,,
period1,sc01,t3322, 7 ,,
period1,sc01,t3323, 7 ,,
period1,sc01,t3324, 7 ,,
period1,sc01,t3325, 7 ,,
period1,sc01,t3326, 7 ,,
period1,sc01,t3327, 7 ,,
period1,sc01,t3328, 7 ,,
period1,sc01,t3329, 7 ,,
period1,sc01,t3330, 7 ,,
period1,sc01,t3331, 7 ,,
period1,sc01,t3332, 7 ,,
period1,sc01,t3333, 7 ,,
period1,sc01,t3334, 7 ,,
period1,sc01,t3335, 7 ,,
period1,sc01,t3336, 7 ,,
period1,sc01,t3337, 7 ,,
period1,sc01,t3338, 7 ,,
period1,sc01,t3339, 7 ,,
period1,sc01,t3340, 7 ,,
period1,sc01,t3341, 7 ,,
period1,sc01,t3342, 7 ,,
period1,sc01,t3343, 7 ,,
period1,sc01,t3344, 7 ,,
period1,sc01,t3345, 7 ,,
period1,sc01,t3346, 42 ,,
period1,sc01,t3347, 7 ,,
period1,sc01,t3348, 7 ,,
period1,sc01,t3349, 7 ,,
period1,sc01,t3350, 7 ,,
period1,sc01,t3351, 7 ,,
period1,sc01,t3352, 7 ,,
period1,sc01,t3353, 7 ,,
period1,sc01,t3354, 7 ,,
period1,sc01,t3355, 7 ,,
period1,sc01,t3356, 7 ,,
period1,sc01,t3357, 7 ,,
period1,sc01,t3358, 7 ,,
period1,sc01,t3359, 7 ,,
period1,sc01,t3360, 7 ,,
period1,sc01,t3361, 7 ,,
period1,sc01,t3362, 7 ,,
period1,sc01,t3363, 7 ,,
period1,sc01,t3364, 7 ,,
period1,sc01,t3365, 7 ,,
period1,sc01,t3366, 35 ,,
period1,sc01,t3367, 7 ,,
period1,sc01,t3368, 7 ,,
period1,sc01,t3369, 7 ,,
period1,sc01,t3370, 7 ,,
period1,sc01,t3371, 7 ,,
period1,sc01,t3372, 7 ,,
period1,sc01,t3373, 7 ,,
period1,sc01,t3374, 7 ,,
period1,sc01,t3375, 7 ,,
period1,sc01,t3376, 7 ,,
period1,sc01,t3377, 7 ,,
period1,sc01,t3378, 7 ,,
period1,sc01,t3379, 7 ,,
period1,sc01,t3380, 7 ,,
period1,sc01,t3381, 7 ,,
period1,sc01,t3382, 7 ,,
period1,sc01,t3383, 7 ,,
period1,sc01,t3384, 7 ,,
period1,sc01,t3385, 7 ,,
period1,sc01,t3386, 7 ,,
period1,sc01,t3387, 7 ,,
period1,sc01,t3388, 7 ,,
period1,sc01,t3389, 7 ,,
period1,sc01,t3390, 7 ,,
period1,sc01,t3391, 7 ,,
period1,sc01,t3392, 7 ,,
period1,sc01,t3393, 42 ,,
period1,sc01,t3394, 7 ,,
period1,sc01,t3395, 7 ,,
period1,sc01,t3396, 7 ,,
period1,sc01,t3397, 7 ,,
period1,sc01,t3398, 7 ,,
period1,sc01,t3399, 7 ,,
period1,sc01,t3400, 7 ,,
period1,sc01,t3401, 7 ,,
period1,sc01,t3402, 7 ,,
period1,sc01,t3403, 7 ,,
period1,sc01,t3404, 7 ,,
period1,sc01,t3405, 7 ,,
period1,sc01,t3406, 7 ,,
period1,sc01,t3407, 7 ,,
period1,sc01,t3408, 7 ,,
period1,sc01,t3409, 7 ,,
period1,sc01,t3410, 7 ,,
period1,sc01,t3411, 7 ,,
period1,sc01,t3412, 7 ,,
period1,sc01,t3413, 7 ,,
period1,sc01,t3414, 7 ,,
period1,sc01,t3415, 7 ,,
period1,sc01,t3416, 56 ,,
period1,sc01,t3417, 7 ,,
period1,sc01,t3418, 7 ,,
period1,sc01,t3419, 7 ,,
period1,sc01,t3420, 7 ,,
period1,sc01,t3421, 7 ,,
period1,sc01,t3422, 7 ,,
period1,sc01,t3423, 7 ,,
period1,sc01,t3424, 7 ,,
period1,sc01,t3425, 7 ,,
period1,sc01,t3426, 7 ,,
period1,sc01,t3427, 7 ,,
period1,sc01,t3428, 7 ,,
period1,sc01,t3429, 7 ,,
period1,sc01,t3430, 7 ,,
period1,sc01,t3431, 7 ,,
period1,sc01,t3432, 7 ,,
period1,sc01,t3433, 7 ,,
period1,sc01,t3434, 7 ,,
period1,sc01,t3435, 7 ,,
period1,sc01,t3436, 7 ,,
period1,sc01,t3437, 7 ,,
period1,sc01,t3438, 7 ,,
period1,sc01,t3439, 7 ,,
period1,sc01,t3440, 7 ,,
period1,sc01,t3441, 7 ,,
period1,sc01,t3442, 7 ,,
period1,sc01,t3443, 7 ,,
period1,sc01,t3444, 7 ,,
period1,sc01,t3445, 7 ,,
period1,sc01,t3446, 7 ,,
period1,sc01,t3447, 7 ,,
period1,sc01,t3448, 7 ,,
period1,sc01,t3449, 7 ,,
period1,sc01,t3450, 7 ,,
period1,sc01,t3451, 7 ,,
period1,sc01,t3452, 7 ,,
period1,sc01,t3453, 7 ,,
period1,sc01,t3454, 7 ,,
period1,sc01,t3455, 7 ,,
period1,sc01,t3456, 7 ,,
period1,sc01,t3457, 7 ,,
period1,sc01,t3458, 7 ,,
period1,sc01,t3459, 7 ,,
period1,sc01,t3460, 7 ,,
period1,sc01,t3461, 7 ,,
period1,sc01,t3462, 7 ,,
period1,sc01,t3463, 7 ,,
period1,sc01,t3464, 35 ,,
period1,sc01,t3465, 7 ,,
period1,sc01,t3466, 7 ,,
period1,sc01,t3467, 7 ,,
period1,sc01,t3468, 7 ,,
period1,sc01,t3469, 7 ,,
period1,sc01,t3470, 7 ,,
period1,sc01,t3471, 7 ,,
period1,sc01,t3472, 7 ,,
period1,sc01,t3473, 7 ,,
period1,sc01,t3474, 7 ,,
period1,sc01,t3475, 7 ,,
period1,sc01,t3476, 7 ,,
period1,sc01,t3477, 7 ,,
period1,sc01,t3478, 7 ,,
period1,sc01,t3479, 7 ,,
period1,sc01,t3480, 7 ,,
period1,sc01,t3481, 7 ,,
period1,sc01,t3482, 7 ,,
period1,sc01,t3483, 7 ,,
period1,sc01,t3484, 7 ,,
period1,sc01,t3485, 7 ,,
period1,sc01,t3486, 7 ,,
period1,sc01,t3487, 7 ,,
period1,sc01,t3488, 7 ,,
period1,sc01,t3489, 7 ,,
period1,sc01,t3490, 7 ,,
period1,sc01,t3491, 7 ,,
period1,sc01,t3492, 7 ,,
period1,sc01,t3493, 7 ,,
period1,sc01,t3494, 7 ,,
period1,sc01,t3495, 7 ,,
period1,sc01,t3496, 7 ,,
period1,sc01,t3497, 7 ,,
period1,sc01,t3498, 7 ,,
period1,sc01,t3499, 7 ,,
period1,sc01,t3500, 7 ,,
period1,sc01,t3501, 7 ,,
period1,sc01,t3502, 7 ,,
period1,sc01,t3503, 7 ,,
period1,sc01,t3504, 7 ,,
period1,sc01,t3505, 7 ,,
period1,sc01,t3506, 7 ,,
period1,sc01,t3507, 7 ,,
period1,sc01,t3508, 7 ,,
period1,sc01,t3509, 7 ,,
period1,sc01,t3510, 7 ,,
period1,sc01,t3511, 42 ,,
period1,sc01,t3512, 7 ,,
period1,sc01,t3513, 7 ,,
period1,sc01,t3514, 7 ,,
period1,sc01,t3515, 7 ,,
period1,sc01,t3516, 7 ,,
period1,sc01,t3517, 7 ,,
period1,sc01,t3518, 7 ,,
period1,sc01,t3519, 7 ,,
period1,sc01,t3520, 7 ,,
period1,sc01,t3521, 7 ,,
period1,sc01,t3522, 7 ,,
period1,sc01,t3523, 7 ,,
period1,sc01,t3524, 7 ,,
period1,sc01,t3525, 7 ,,
period1,sc01,t3526, 7 ,,
period1,sc01,t3527, 7 ,,
period1,sc01,t3528, 7 ,,
period1,sc01,t3529, 7 ,,
period1,sc01,t3530, 7 ,,
period1,sc01,t3531, 7 ,,
period1,sc01,t3532, 7 ,,
period1,sc01,t3533, 7 ,,
period1,sc01,t3534, 7 ,,
period1,sc01,t3535, 7 ,,
period1,sc01,t3536, 7 ,,
period1,sc01,t3537, 7 ,,
period1,sc01,t3538, 49 ,,
period1,sc01,t3539, 7 ,,
period1,sc01,t3540, 7 ,,
period1,sc01,t3541, 7 ,,
period1,sc01,t3542, 7 ,,
period1,sc01,t3543, 7 ,,
period1,sc01,t3544, 7 ,,
period1,sc01,t3545, 7 ,,
period1,sc01,t3546, 7 ,,
period1,sc01,t3547, 7 ,,
period1,sc01,t3548, 7 ,,
period1,sc01,t3549, 7 ,,
period1,sc01,t3550, 7 ,,
period1,sc01,t3551, 7 ,,
period1,sc01,t3552, 7 ,,
period1,sc01,t3553, 7 ,,
period1,sc01,t3554, 7 ,,
period1,sc01,t3555, 7 ,,
period1,sc01,t3556, 7 ,,
period1,sc01,t3557, 7 ,,
period1,sc01,t3558, 7 ,,
period1,sc01,t3559, 7 ,,
period1,sc01,t3560, 35 ,,
period1,sc01,t3561, 7 ,,
period1,sc01,t3562, 7 ,,
period1,sc01,t3563, 7 ,,
period1,sc01,t3564, 7 ,,
period1,sc01,t3565, 7 ,,
period1,sc01,t3566, 7 ,,
period1,sc01,t3567, 7 ,,
period1,sc01,t3568, 7 ,,
period1,sc01,t3569, 7 ,,
period1,sc01,t3570, 7 ,,
period1,sc01,t3571, 7 ,,
period1,sc01,t3572, 7 ,,
period1,sc01,t3573, 7 ,,
period1,sc01,t3574, 7 ,,
period1,sc01,t3575, 7 ,,
period1,sc01,t3576, 7 ,,
period1,sc01,t3577, 7 ,,
period1,sc01,t3578, 7 ,,
period1,sc01,t3579, 7 ,,
period1,sc01,t3580, 7 ,,
period1,sc01,t3581, 7 ,,
period1,sc01,t3582, 7 ,,
period1,sc01,t3583, 7 ,,
period1,sc01,t3584, 35 ,,
period1,sc01,t3585, 7 ,,
period1,sc01,t3586, 7 ,,
period1,sc01,t3587, 7 ,,
period1,sc01,t3588, 7 ,,
period1,sc01,t3589, 7 ,,
period1,sc01,t3590, 7 ,,
period1,sc01,t3591, 7 ,,
period1,sc01,t3592, 7 ,,
period1,sc01,t3593, 7 ,,
period1,sc01,t3594, 7 ,,
period1,sc01,t3595, 7 ,,
period1,sc01,t3596, 7 ,,
period1,sc01,t3597, 7 ,,
period1,sc01,t3598, 7 ,,
period1,sc01,t3599, 7 ,,
period1,sc01,t3600, 7 ,,
period1,sc01,t3601, 7 ,,
period1,sc01,t3602, 7 ,,
period1,sc01,t3603, 7 ,,
period1,sc01,t3604, 7 ,,
period1,sc01,t3605, 7 ,,
period1,sc01,t3606, 7 ,,
period1,sc01,t3607, 7 ,,
period1,sc01,t3608, 7 ,,
period1,sc01,t3609, 7 ,,
period1,sc01,t3610, 7 ,,
period1,sc01,t3611, 7 ,,
period1,sc01,t3612, 7 ,,
period1,sc01,t3613, 7 ,,
period1,sc01,t3614, 7 ,,
period1,sc01,t3615, 7 ,,
period1,sc01,t3616, 7 ,,
period1,sc01,t3617, 7 ,,
period1,sc01,t3618, 7 ,,
period1,sc01,t3619, 7 ,,
period1,sc01,t3620, 7 ,,
period1,sc01,t3621, 7 ,,
period1,sc01,t3622, 7 ,,
period1,sc01,t3623, 7 ,,
period1,sc01,t3624, 7 ,,
period1,sc01,t3625, 7 ,,
period1,sc01,t3626, 7 ,,
period1,sc01,t3627, 7 ,,
period1,sc01,t3628, 7 ,,
period1,sc01,t3629, 7 ,,
period1,sc01,t3630, 7 ,,
period1,sc01,t3631, 7 ,,
period1,sc01,t3632, 35 ,,
period1,sc01,t3633, 7 ,,
period1,sc01,t3634, 7 ,,
period1,sc01,t3635, 7 ,,
period1,sc01,t3636, 7 ,,
period1,sc01,t3637, 7 ,,
period1,sc01,t3638, 7 ,,
period1,sc01,t3639, 7 ,,
period1,sc01,t3640, 7 ,,
period1,sc01,t3641, 7 ,,
period1,sc01,t3642, 7 ,,
period1,sc01,t3643, 7 ,,
period1,sc01,t3644, 7 ,,
period1,sc01,t3645, 7 ,,
period1,sc01,t3646, 7 ,,
period1,sc01,t3647, 7 ,,
period1,sc01,t3648, 7 ,,
period1,sc01,t3649, 7 ,,
period1,sc01,t3650, 7 ,,
period1,sc01,t3651, 7 ,,
period1,sc01,t3652, 7 ,,
period1,sc01,t3653, 7 ,,
period1,sc01,t3654, 7 ,,
period1,sc01,t3655, 7 ,,
period1,sc01,t3656, 7 ,,
period1,sc01,t3657, 7 ,,
period1,sc01,t3658, 7 ,,
period1,sc01,t3659, 7 ,,
period1,sc01,t3660, 7 ,,
period1,sc01,t3661, 7 ,,
period1,sc01,t3662, 7 ,,
period1,sc01,t3663, 7 ,,
period1,sc01,t3664, 7 ,,
period1,sc01,t3665, 7 ,,
period1,sc01,t3666, 7 ,,
period1,sc01,t3667, 7 ,,
period1,sc01,t3668, 7 ,,
period1,sc01,t3669, 7 ,,
period1,sc01,t3670, 7 ,,
period1,sc01,t3671, 7 ,,
period1,sc01,t3672, 7 ,,
period1,sc01,t3673, 7 ,,
period1,sc01,t3674, 7 ,,
period1,sc01,t3675, 7 ,,
period1,sc01,t3676, 7 ,,
period1,sc01,t3677, 7 ,,
period1,sc01,t3678, 7 ,,
period1,sc01,t3679, 35 ,,
period1,sc01,t3680, 7 ,,
period1,sc01,t3681, 7 ,,
period1,sc01,t3682, 7 ,,
period1,sc01,t3683, 7 ,,
period1,sc01,t3684, 7 ,,
period1,sc01,t3685, 7 ,,
period1,sc01,t3686, 7 ,,
period1,sc01,t3687, 7 ,,
period1,sc01,t3688, 7 ,,
period1,sc01,t3689, 7 ,,
period1,sc01,t3690, 7 ,,
period1,sc01,t3691, 7 ,,
period1,sc01,t3692, 7 ,,
period1,sc01,t3693, 7 ,,
period1,sc01,t3694, 7 ,,
period1,sc01,t3695, 7 ,,
period1,sc01,t3696, 7 ,,
period1,sc01,t3697, 7 ,,
period1,sc01,t3698, 7 ,,
period1,sc01,t3699, 7 ,,
period1,sc01,t3700, 7 ,,
period1,sc01,t3701, 7 ,,
period1,sc01,t3702, 7 ,,
period1,sc01,t3703, 7 ,,
period1,sc01,t3704, 56 ,,
period1,sc01,t3705, 7 ,,
period1,sc01,t3706, 7 ,,
period1,sc01,t3707, 7 ,,
period1,sc01,t3708, 7 ,,
period1,sc01,t3709, 7 ,,
period1,sc01,t3710, 7 ,,
period1,sc01,t3711, 7 ,,
